what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1340693815055
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1340693815055
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1340693815056
os,sysinfo,,,"win32",1340693815059
arch,sysinfo,,,"x86",1340693815059
ws,sysinfo,,,"win32",1340693815059
locale,sysinfo,,,"en_US",1340693815059
processors,sysinfo,,,"2",1340693815059
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340693815059
java.runtime.version,sysinfo,,,"1.7.0_04-b20",1340693815059
java.specification.name,sysinfo,,,"Java Platform API Specification",1340693815059
java.specification.vendor,sysinfo,,,"Oracle Corporation",1340693815059
java.specification.version,sysinfo,,,"1.7",1340693815059
java.vendor,sysinfo,,,"Oracle Corporation",1340693815059
java.version,sysinfo,,,"1.7.0_04",1340693815059
java.vm.info,sysinfo,,,"mixed mode, sharing",1340693815059
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1340693815059
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340693815059
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1340693815059
java.vm.specification.version,sysinfo,,,"1.7",1340693815059
java.vm.vendor,sysinfo,,,"Oracle Corporation",1340693815059
java.vm.version,sysinfo,,,"23.0-b21",1340693815059
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1340693816128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693816857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693818435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693822297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693824599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340693825448
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1340693832102
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340693832137
